req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-AGENT-003,AGENT,TOOLSHIM,ToolShim for local models without native function calling,Local models can execute tool calls via structured prompting,crates/aegis-agent/src/toolshim.rs,tests::prompt_includes_all_tool_names,Unit Test,COMPLETE,HIGH,1,Goose ToolShim. Critical for air-gapped SIPR with Ollama/vLLM where models lack native tool_use.,1.5,REQ-AGENT-001|REQ-LLM-004,,,,2026-03-25,2026-03-26,,
REQ-AGENT-004,AGENT,SUBAGENT,Sub-agent spawning for parallel read-only tasks,Sub-agents complete read-only research tasks,tests/agent/subagent_test.rs,test_subagent_readonly,Unit Test,MISSING,MEDIUM,2,DECOMPOSED into REQ-AGENT-019 (spawning) + 004b (tool restriction) + 004c (cost aggregation).,1,REQ-AGENT-001,,,,,,,
REQ-HITL-001,SECURITY,HITL,HITL gate blocks all state-mutating tool calls,No file write or command execution without explicit user approval,crates/aegis-agent/src/loop_runner.rs,tests::denied_tool_call_injects_permission_denied,Functional Test,COMPLETE,MEDIUM,1,Inline approval dialog: [Y] Approve [N] Deny [E] Edit [S] Skip. Blocks event loop until response. Logs decision to audit ledger.,2,REQ-AGENT-002|REQ-AUDIT-001,,,,2026-03-25,2026-03-25,,
REQ-HITL-002,SECURITY,PERMISSIONS,Configurable permission rules with graduated trust,Users can configure allow/deny rules per tool and path pattern,crates/aegis-hitl/src/rules.rs,all_mutating_tools_require_approval,Unit Test,MISSING,HIGH,2,Session-persistent and config-persistent grants. Mode cycling: Ask / AcceptEdits / FullAuto. No --yolo in production.,1.5,REQ-HITL-001,,,,,,,
REQ-LLM-001,LLM,PROVIDER,Multi-provider LLM abstraction with Vertex AI support,Agent sends prompts to Vertex AI and receives streaming responses,crates/aegis-llm/src/config.rs,tests::provider_config_local_constructor,Integration Test,COMPLETE,MEDIUM,1,Provider trait with factory pattern. Vertex AI via google-genai crate. Streaming via tokio channels.,2,,,,,2026-03-25,2026-03-25,,
REQ-LLM-002,LLM,PROVIDER,AWS Bedrock provider for Claude and Nova models,Agent sends prompts to Bedrock GovCloud endpoints,tests/llm/bedrock_test.rs,test_bedrock_streaming,Integration Test,MISSING,HIGH,2,AWS SDK auth chain. GovCloud region support. Note: Opus 4.6 not yet in GovCloud.,1.5,REQ-LLM-001,,,,,,,
REQ-LLM-003,LLM,PROVIDER,Azure OpenAI provider for GPT-5.4 models,Agent sends prompts to Azure Government OpenAI endpoints,tests/llm/azure_test.rs,test_azure_openai_streaming,Integration Test,MISSING,HIGH,2,Azure OpenAI client. Entra ID or API key auth. Azure Gov region support.,1.5,REQ-LLM-001,,,,,,,
REQ-LLM-004,LLM,PROVIDER,Local model provider via OpenAI-compatible API,Agent works with Ollama/vLLM on air-gapped networks,crates/aegis-llm/src/local.rs,tests::local_provider_streams_text_response,Integration Test,COMPLETE,MEDIUM,1,LOCAL_ENDPOINT env var. OpenAI-compatible API. Zero network egress. Must work fully offline.,1.5,REQ-LLM-001,,,,2026-03-25,2026-03-25,,
REQ-ONBOARD-001,ONBOARD,INIT,aegis init state machine with three deployment modes,aegis init completes and writes valid config,crates/aegis-cli/tests/cli_tests.rs,init_without_local_errors,Functional Test,COMPLETE,MEDIUM,1,State machine: Environment Probe -> Mode Selection -> Credential Negotiation -> Infrastructure Binding -> Config Commit. Modes: Self-Service BYOC / Enterprise BYOC / Managed SaaS.,2,,,,,2026-03-25,2026-03-25,,
REQ-ONBOARD-002,ONBOARD,CONFIG,Configuration artifact at ~/.aegis/config.yaml with 0600 perms,Config file exists with correct permissions and no secrets,crates/aegis-onboard/src/config.rs,tests::config_saves_and_loads_roundtrip,Unit Test,COMPLETE,HIGH,1,Contains: mode / cloud / region / endpoint / kms_key_id / audit_bucket. No tokens or secrets. POSIX 600.,1,REQ-ONBOARD-001,,,,2026-03-25,2026-03-25,,
REQ-ONBOARD-003,ONBOARD,AIRGAP,Air-gapped initialization without cloud provisioning,aegis init --local configures for local-only operation,crates/aegis-cli/tests/cli_tests.rs,init_local_creates_config,Functional Test,COMPLETE,MEDIUM,1,No network calls. Points to LOCAL_ENDPOINT. No Pulumi. Config indicates mode: local. For SIPR deployment.,1,REQ-ONBOARD-001,,,,2026-03-25,2026-03-25,,
REQ-ONBOARD-004,ONBOARD,REINIT,Re-initialization updates existing config without full reprovisioning,aegis init on existing install prompts for selective update and preserves infra,crates/aegis-onboard/src/config.rs,tests::merge_config_updates_mode_endpoint_model,Functional Test,COMPLETE,HIGH,1,Detect existing ~/.aegis/config.yaml. Offer menu: (1) Update credentials (2) Change mode (3) Rotate infra secrets (4) Full reset. Preserves existing IaC state unless full reset is chosen.,1.5,REQ-ONBOARD-001,,,,,,,
REQ-ONBOARD-005,ONBOARD,REINIT,Re-initialization preserves audit ledger across config updates,Audit ledger is never truncated or deleted during re-init,crates/aegis-onboard/src/config.rs,tests::preserves_audit_ledger_returns_true_for_existing_dir,Unit Test,COMPLETE,HIGH,1,Config update must never touch ~/.aegis/logs/. If full reset is requested warn user that ledger will be archived not deleted. Archive to ~/.aegis/logs/archive/ with ISO-8601 timestamp suffix.,0.5,REQ-AUDIT-001|REQ-ONBOARD-004,,,,,,,
REQ-ONBOARD-006,ONBOARD,CREDENTIALS,Credential rotation without re-provisioning infrastructure,aegis rotate-credentials updates stored credential references and verifies connectivity,crates/aegis-onboard/src/credentials.rs,tests::has_changes_false_when_all_none,Functional Test,COMPLETE,HIGH,1,Command: aegis rotate-credentials. Re-runs Credential Negotiation stage only. Updates config references. Runs connectivity check. Records rotation event in audit ledger. Fails fast if new credentials are invalid before overwriting old ones.,1.5,REQ-AUDIT-001|REQ-ONBOARD-001|REQ-ONBOARD-002,,,,,,,
REQ-ONBOARD-007,ONBOARD,PROXY,Corporate proxy and custom CA bundle configuration for TLS inspection,aegis correctly routes all traffic through corporate proxy with custom CA,crates/aegis-security/src/transport.rs,tests::missing_ca_bundle_returns_error,Unit Test,COMPLETE,HIGH,1,Fields in config: proxy_url / no_proxy / ca_bundle_path. Also sourced from env vars: HTTPS_PROXY / NO_PROXY / AEGIS_CA_BUNDLE. ca_bundle_path accepts PEM bundle. Injected into reqwest TLS stack. Required for environments with TLS-inspecting middleboxes.,1.5,REQ-ONBOARD-001|REQ-SECURITY-002,,,,2026-03-25,2026-03-26,,
REQ-ONBOARD-008,ONBOARD,ENVVARS,Environment variable overrides for all config fields,Any config.yaml field can be overridden at runtime via AEGIS_* env vars,crates/aegis-onboard/src/config.rs,tests::env_overrides,Unit Test,COMPLETE,MEDIUM,1,Naming convention: AEGIS_<FIELD> (e.g. AEGIS_ENDPOINT AEGIS_REGION AEGIS_MODE). Env vars take precedence over config file. Env var overrides are logged at startup (values redacted). Never written back to config.yaml.,1,REQ-ONBOARD-002,,,,,,,
REQ-ONBOARD-009,ONBOARD,VALIDATION,Config validation on every startup with actionable error messages,aegis exits with code 78 and a descriptive error if config is malformed or incomplete,crates/aegis-onboard/src/config.rs,tests::validate_rejects_empty_endpoint,Unit Test,COMPLETE,HIGH,1,Validate on load: required fields present / mode is known enum / endpoint is valid URL / file permissions are 0600 / CA bundle path exists if specified. Exit code 78 (EX_CONFIG). Error message includes field name and remediation hint.,1,REQ-ONBOARD-002,,,,2026-03-25,2026-03-25,,
REQ-ONBOARD-010,ONBOARD,MIGRATION,Automatic config schema migration between aegis versions,aegis migrates config.yaml to current schema version on upgrade without user intervention,tests/onboard/migration_test.rs,test_config_migration_v1_to_v2,Unit Test,MISSING,MEDIUM,2,config.yaml includes schema_version field. On load if version < current: apply migration chain. Back up original to ~/.aegis/config.yaml.<version>.bak before migration. Log migration event. Fail migration loudly rather than silently corrupt config.,1.5,REQ-ONBOARD-002,,,,,,,
REQ-ONBOARD-011,ONBOARD,FIRSTRUN,Interactive first-run tutorial for new users,New users receive a step-by-step guided walkthrough on first aegis init,tests/onboard/firstrun_test.rs,test_first_run_tutorial_flow,Functional Test,MISSING,MEDIUM,1,Triggered when no ~/.aegis/ directory exists. TUI wizard: (1) Mode selection with descriptions (2) Credential check (3) Connectivity test (4) First chat prompt. Skippable with --non-interactive flag for automation. Records tutorial_completed: true in config.,1,REQ-ONBOARD-001|REQ-TUI-001|REQ-TUI-002|REQ-TUI-004,,,,,,,
REQ-ONBOARD-012,ONBOARD,CONNECTIVITY,Connectivity verification after initialization,aegis init concludes with an active connectivity check to the configured endpoint,crates/aegis-onboard/src/connectivity.rs,tests::format_reachable_with_latency,Integration Test,COMPLETE,HIGH,1,Final state machine stage after Config Commit: send a minimal inference request to the configured endpoint. Success: print latency. Failure: print actionable error and set config health: degraded. Connectivity result logged in audit ledger.,1,REQ-LLM-001|REQ-ONBOARD-001,,,,2026-03-25,2026-03-26,,
REQ-ONBOARD-013,ONBOARD,ENTERPRISE,Enterprise BYOC mode connects aegis to a corporate aegis gateway endpoint,aegis init in Enterprise mode records the gateway URL and authenticates via mTLS or service token,tests/onboard/enterprise_test.rs,test_enterprise_mode_init,Functional Test,MISSING,HIGH,1,DECOMPOSED into REQ-ONBOARD-017 (mode detection + gateway URL) + 013b (mTLS auth) + 013c (service token auth).,1.5,REQ-ONBOARD-001,,,,,,,
REQ-ONBOARD-014,ONBOARD,SAAS,Managed SaaS mode authenticates via OAuth 2.0 PKCE flow,aegis init in Managed SaaS mode completes browser-based PKCE login and stores token reference,tests/onboard/saas_test.rs,test_managed_saas_pkce_flow,Functional Test,MISSING,HIGH,2,Mode: managed-saas. Opens browser to aegis.rtmx.ai/auth. Listens on localhost ephemeral port for callback. Exchanges code for access + refresh tokens. Stores token reference (not token) in OS keychain. Config records mode and OIDC issuer URL only. GAP: OS keychain integration (macOS Keychain / Windows DPAPI / Linux libsecret) needs its own requirement before this can be implemented.,2,REQ-ONBOARD-001|REQ-SECURITY-002,,,,,,,
REQ-ONBOARD-015,ONBOARD,PROFILES,Multi-profile support for switching between work and personal contexts,aegis supports named profiles in config.yaml and switches between them via --profile flag,tests/onboard/profiles_test.rs,test_multi_profile_switching,Functional Test,MISSING,MEDIUM,2,Profiles stored under profiles.<name> key in config.yaml. Default profile named default. aegis --profile work chat switches active provider context. Profile switch recorded in audit ledger. Profiles can each have distinct mode / endpoint / region / kms_key_id.,1.5,REQ-ONBOARD-002,,,,,,,
REQ-ONBOARD-016,ONBOARD,EXPORT,Config export and import for team sharing without secrets,aegis config export produces a shareable YAML template with secrets stripped,tests/onboard/export_test.rs,test_config_export_no_secrets,Unit Test,MISSING,MEDIUM,2,Command: aegis config export --output team-baseline.yaml. Strips: ca_bundle_path / proxy credentials / any keychain references. Includes: mode / cloud / region / endpoint / schema_version / profile names. aegis config import --file team-baseline.yaml applies template then prompts for missing secrets.,1,REQ-ONBOARD-002|REQ-ONBOARD-015|REQ-SECURITY-001,,,,,,,
REQ-SECURITY-001,SECURITY,CONTEXT,.aegisignore context filtering with mandatory blocklist,Blocked files are never read into agent context,crates/aegis-agent/src/tools.rs,tests::read_file_blocked_by_security_filter,Unit Test,COMPLETE,MEDIUM,1,Inherits .gitignore. Mandatory blocklist: .env / *.pem / ~/.aws/credentials / *.key / *.pfx. Agent receives permission denied error on blocked paths.,1,,,,,2026-03-25,2026-03-25,,
REQ-SECURITY-002,SECURITY,TRANSPORT,TLS 1.3 with FIPS 140-2 validated cryptography for cloud transport,All LLM API calls use FIPS-compliant TLS 1.3,crates/aegis-security/src/transport.rs,tests::cloud_config_requires_tls_13,Integration Test,COMPLETE,MEDIUM,1,rustls with FIPS provider or OpenSSL FIPS module. Certificate validation. No TLS downgrade.,1.5,REQ-LLM-001,,,,2026-03-25,2026-03-25,,
REQ-SECURITY-003,SECURITY,SANDBOX,OS-level sandboxing for tool execution,Shell commands execute in sandboxed environment,crates/aegis-security/src/sandbox.rs,sandbox_restricts_filesystem_access,Unit Test,MISSING,HIGH,2,bubblewrap (Linux) / seatbelt (macOS). Restrict filesystem access. Restrict network. Ban dangerous commands. From Goose baseline.,1.5,REQ-AGENT-002,,,,,,,
REQ-AUDIT-001,AUDIT,LEDGER,Immutable local audit ledger at ~/.aegis/logs/*.jsonl,All agent actions logged with metadata only,crates/aegis-audit/src/ledger.rs,tests::ledger_creates_log_directory,Unit Test,COMPLETE,MEDIUM,1,JSON Lines format. Append-only. Auto-rotating. Logged: session start/stop / user identity / file paths read / token counts / HITL approvals. NOT logged: prompts / file contents / AI responses / stdout.,2,,,,,2026-03-25,2026-03-25,,
REQ-AUDIT-002,AUDIT,CLOUD,Cloud audit logs via provider-native logging,Cloud-side API access is logged in CMEK-encrypted storage,crates/aegis-audit/src/cloud.rs,tests::gcp_sink_accepts_valid_entry,Integration Test,COMPLETE,HIGH,1,GCP Cloud Audit Logs / AWS CloudTrail / Azure Monitor. Proves authorized IAM identity accessed model from authorized IP.,1,REQ-INFRA-001,,,,,,,
REQ-AUDIT-003,AUDIT,EVIDENCE,Audit entries link to RTMX requirement IDs when available,Ledger entries include req_id field when agent operates on a requirement,crates/aegis-audit/src/ledger.rs,ledger_entries_include_req_id,Unit Test,MISSING,HIGH,2,When agent works on a requirement (aegis implement REQ-XXX-NNN) the ledger entries carry the req_id. Enables requirement -> evidence traceability.,1,REQ-AUDIT-001|REQ-RTMX-001,,,,,,,
REQ-RTMX-001,RTMX,READ,Agent reads RTMX requirements from .rtmx/database.csv,Agent can parse and understand requirements from the RTMX corpus,crates/aegis-domain/src/rtmx.rs,tests::parse_csv_returns_all_requirements,Unit Test,COMPLETE,HIGH,2,Parse CSV per RTMX schema. Expose as tool: read_requirement(req_id). Agent uses requirements as context for implementation.,1.5,REQ-AGENT-002,,,,2026-03-25,2026-03-25,,
REQ-RTMX-002,RTMX,UPDATE,Agent updates requirement status and test results,Agent writes back to .rtmx/database.csv after verification,crates/aegis-domain/src/rtmx.rs,tests::update_status_changes_the_field,Unit Test,COMPLETE,HIGH,2,Update status / test_module / test_function / started_date / completed_date. Requires HITL approval before write. Preserves CSV schema.,1.5,REQ-HITL-001|REQ-RTMX-001,,,,2026-03-25,2026-03-26,,
REQ-RTMX-003,RTMX,VERIFY,Closed-loop verification: requirement -> test -> evidence,Agent refuses to mark requirement complete without passing tests,tests/rtmx/verify_test.rs,test_closed_loop_verification,Functional Test,MISSING,HIGH,2,aegis verify REQ-XXX-NNN runs linked tests. Pass -> status: COMPLETE + evidence sealed. Fail -> status unchanged + agent enters fix loop.,2,REQ-AUDIT-003|REQ-RTMX-001|REQ-RTMX-002,,,,,,,
REQ-RTMX-004,RTMX,MARKERS,Test marker scanning for Rust test files,Agent discovers test-to-requirement links via markers,tests/rtmx/markers_test.rs,test_rust_marker_scanning,Unit Test,MISSING,MEDIUM,2,Scan for #[req(REQ-XXX-NNN)] attribute macros or // @req REQ-XXX-NNN comments. Populate test_module and test_function in CSV.,1,REQ-RTMX-001,,,,,,,
REQ-INFRA-001,INFRA,PROTOCOL,aegis-infra/v1 protocol host: spawn plugin subprocess and parse NDJSON stdout,Plugin subprocess launches and emits valid NDJSON events,crates/aegis-infra/src/host.rs,tests::discover_valid_plugin,Integration Test,COMPLETE,MEDIUM,1,"aegis-cli owns the protocol host. Spawns plugin binary as subprocess. Reads NDJSON lines from stdout. Supports subcommands: manifest / preview / up / status / destroy. Input: {project_id, region, impact_level}. Reference impl: gcp-cui-gemini.",2,REQ-ONBOARD-001,,,,2026-03-25,2026-03-25,,
REQ-INFRA-002,INFRA,PROTOCOL,Plugin manifest validation on registration,Plugin binary responds to manifest subcommand with valid schema,crates/aegis-infra/src/events.rs,tests::parse_manifest_valid,Functional Test,COMPLETE,MEDIUM,1,"Manifest must declare: name, version, protocol_version (aegis-infra/v1), supported_subcommands, required_inputs, emitted_outputs. Reject plugins with incompatible protocol_version.",1.5,REQ-INFRA-001,,,,2026-03-25,2026-03-25,,
REQ-INFRA-003,INFRA,PROTOCOL,Plugin discovery from ~/.aegis/plugins/ directory and config registry,aegis-cli enumerates installed plugins and validates each manifest,crates/aegis-infra/src/host.rs,tests::discover_plugins_finds_executables,Functional Test,COMPLETE,HIGH,1,Scan ~/.aegis/plugins/ for executables. Also honour plugins table in config.yaml. Log each discovered plugin name/version at startup.,1.5,REQ-INFRA-001|REQ-INFRA-002,,,,2026-03-25,2026-03-26,,
REQ-INFRA-004,INFRA,PROTOCOL,"NDJSON event parsing: progress, diagnostic, check, result",All four aegis-infra/v1 event types parsed and typed correctly,crates/aegis-infra/src/events.rs,tests::parse_progress_event,Unit Test,COMPLETE,MEDIUM,1,Deserialise each line into PluginEvent enum: Progress / Diagnostic / Check / Result. Unknown types logged and skipped. Malformed JSON lines logged as warnings.,1.5,REQ-INFRA-001,,,,2026-03-25,2026-03-25,,
REQ-INFRA-005,INFRA,PROTOCOL,Relay progress and diagnostic events from plugin to TUI,TUI displays live provisioning progress during plugin execution,crates/aegis-infra/src/relay.rs,tests::format_progress_with_name,Integration Test,COMPLETE,HIGH,1,Forward Progress and Diagnostic events to the ratatui event bus. Progress events drive an inline progress indicator. Diagnostic ERROR/WARNING rendered in status line.,1.5,REQ-INFRA-001|REQ-INFRA-004|REQ-TUI-001,,,,,,,
REQ-INFRA-006,INFRA,PROTOCOL,"Plugin error handling: non-zero exit, stderr capture, timeout",aegis-cli surfaces plugin failure with captured stderr and exit code,crates/aegis-infra/src/host.rs,tests::discover_handles_failed_plugin,Integration Test,COMPLETE,MEDIUM,1,"On non-zero exit: capture stderr, emit PluginError with exit_code + stderr snippet. On timeout: SIGTERM then SIGKILL after 5s. Timeout configurable (default 600s).",1.5,REQ-INFRA-001,,,,2026-03-25,2026-03-25,,
REQ-INFRA-007,INFRA,PROTOCOL,Plugin execution timeout enforcement,Plugin subprocess killed after configurable deadline,crates/aegis-infra/src/host.rs,tests::run_plugin_times_out_and_returns_error,Functional Test,COMPLETE,HIGH,1,Default 600s. Override per-plugin in config. SIGTERM -> 5s grace -> SIGKILL. PluginError::Timeout returned. Elapsed time written to audit ledger.,1,REQ-INFRA-006,,,,2026-03-25,2026-03-26,,
REQ-INFRA-008,INFRA,CONFIG,Write plugin result outputs to ~/.aegis/config.yaml,After successful up subcommand; result fields persisted to config,crates/aegis-infra/src/outputs.rs,tests::merge_outputs_combines_disjoint_maps,Functional Test,COMPLETE,MEDIUM,1,"Parse Result event. Write vertex_endpoint, kms_key_resource_name, vpc_name, audit_bucket under infra.<plugin_name> in config.yaml. Atomic rename-replace.",1.5,REQ-INFRA-004|REQ-ONBOARD-002,,,,,,,
REQ-INFRA-009,INFRA,TEARDOWN,Teardown safety gate with mandatory typed confirmation before destroy,aegis destroy blocked until operator types project name,crates/aegis-infra/src/host.rs,tests::destroy_confirmation_exact_match,Functional Test,COMPLETE,MEDIUM,1,Display resource info from plugin status. Prompt: Type <project_id> to confirm. HITL event to audit ledger before spawning destroy subcommand.,1,REQ-HITL-001|REQ-INFRA-001,,,,2026-03-25,2026-03-26,,
REQ-INFRA-010,INFRA,HEALTH,Health check aggregation from plugin status subcommand,aegis doctor aggregates check events across all registered plugins,crates/aegis-infra/src/host.rs,tests::aggregate_health_all_pass,Functional Test,COMPLETE,HIGH,1,Invoke status on each plugin. Collect Check events. Aggregate PASS/WARN/FAIL. Surface to TUI and write to config.yaml health.<plugin_name>.,1.5,REQ-INFRA-003|REQ-INFRA-004,,,,2026-03-25,2026-03-25,,
REQ-INFRA-011,INFRA,COMPLIANCE,NIST 800-171 compliance report from health check aggregation,aegis verify --compliance maps check results to NIST control IDs,tests/infra/compliance_report_test.rs,test_nist_compliance_report_generation,Functional Test,MISSING,HIGH,2,Control-to-check mapping table embedded in aegis-cli. Each Check event carries control_id. Report: PASS/FAIL/WARN per control. Written to ~/.aegis/compliance/<timestamp>.json.,2,REQ-INFRA-010,,,,,,,
REQ-INFRA-012,INFRA,PROTOCOL,Infrastructure preview (dry-run) via plugin preview subcommand,aegis plan invokes plugin preview and relays diff output with no side effects,crates/aegis-infra/src/preview.rs,tests::parse_successful_preview_result,Functional Test,COMPLETE,HIGH,1,Spawn plugin with preview subcommand. Relay Progress/Diagnostic events. No Result expected. No config written. No cloud mutations.,1.5,REQ-INFRA-001|REQ-INFRA-005,,,,,,,
REQ-BUILD-004,BUILD,CROSS_COMPILE,Cross-compilation producing Linux musl and Windows MSVC from CI,Both targets produced in same CI pipeline,tests/build/cross_compile_test.rs,test_cross_compile_both_targets,System Test,COMPLETE,MEDIUM,1,cargo cross or zigbuild for musl; MSVC via windows runner.,1.5,REQ-BUILD-001,,,,2026-03-25,2026-03-25,,
REQ-BUILD-005,BUILD,REPRODUCIBLE,Reproducible builds producing identical binaries from same source,SHA-256 matches across two independent builds,tests/build/reproducible_build_test.rs,test_reproducible_binary_hash,System Test,MISSING,HIGH,1,SOURCE_DATE_EPOCH. Locked Cargo.lock. Pinned toolchain via rust-toolchain.toml.,2,REQ-BUILD-001|REQ-BUILD-003,,,,,,,
REQ-BUILD-006,BUILD,DEPENDENCY_AUDIT,cargo-deny enforces license allowlist and blocks vulnerable crates,CI fails on GHSA advisory or disallowed license,tests/build/dependency_audit_test.rs,test_cargo_deny_clean,CI Gate,COMPLETE,MEDIUM,1,deny.toml: allow Apache-2.0/MIT/BSD. Reject GPL/LGPL/AGPL. rustsec advisory-db.,1,REQ-BUILD-003,,,,2026-03-25,2026-03-25,,
REQ-BUILD-007,BUILD,SIZE_OPTIMIZATION,Release binary stripped and LTO-optimized to minimum size,Linux musl < 20MB; Windows < 25MB,crates/aegis-cli/tests/cli_tests.rs,release_profile_binary_compiles,System Test,COMPLETE,MEDIUM,1,opt-level=z lto=true codegen-units=1 strip=true. No UPX.,1,REQ-BUILD-001,,,,,,,
REQ-BUILD-008,BUILD,FIPS_BINARY,Binary links FIPS 140-2 validated crypto primitives,Binary passes FIPS self-test on RHEL FIPS mode,tests/build/fips_binary_test.rs,test_fips_crypto_self_test,Integration Test,MISSING,MEDIUM,1,aws-lc-rs FIPS feature or OpenSSL FIPS module. NIST 800-52 Rev 2.,2.5,REQ-BUILD-001|REQ-SECURITY-002,,,,,,,
REQ-BUILD-009,BUILD,MSI_PACKAGING,Windows MSI installer via WiX for enterprise push deployment,MSI installs silently via msiexec /qn,tests/build/msi_packaging_test.rs,test_msi_silent_install,System Test,MISSING,HIGH,1,WiX v4. Authenticode-signed. SCCM/Intune compatible.,2,REQ-BUILD-002|REQ-BUILD-003,,,,,,,
REQ-BUILD-010,BUILD,RPM_DEB_PACKAGING,Linux RPM/DEB with correct ownership and SELinux labels,RPM installs on RHEL 8/9 with correct SELinux type,tests/build/rpm_deb_packaging_test.rs,test_rpm_install_and_selinux,System Test,MISSING,HIGH,1,cargo-generate-rpm / cargo-deb. GPG-signed RPM. SELinux bin_t.,2,REQ-BUILD-002|REQ-BUILD-003,,,,,,,
REQ-BUILD-011,BUILD,AIRGAP_UPDATE,Closed-network update bundle for offline version upgrades,Update bundle installs newer version without network,tests/build/airgap_update_test.rs,test_airgap_update_bundle,Integration Test,MISSING,HIGH,2,Tarball: binary + SHA-256 manifest + GPG sig + version.json. aegis update --bundle.,1.5,REQ-BUILD-002|REQ-BUILD-003|REQ-BUILD-005,,,,,,,
REQ-BUILD-012,BUILD,VERSION_EMBED,Git SHA build date and target triple embedded at compile time,aegis --version prints exact SHA and target,crates/aegis-cli/tests/cli_tests.rs,binary_prints_version,Unit Test,COMPLETE,MEDIUM,1,vergen crate. Format: 0.1.0 (abc1234 2026-03-24 x86_64-unknown-linux-musl).,0.5,REQ-BUILD-001,,,,2026-03-25,2026-03-25,,
