req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-CI-003,CI,Hooks,pre-commit hook runs the fast CI subset,gofmt-check plus go vet plus build plus unit plus rtmx health all run on commit,,,System Test,PLANNED,HIGH,1,Fast feedback locally before the full gate; subset of make ci,0.5,REQ-CI-002,REQ-CI-005,team,v0.1,,,,
REQ-CI-004,CI,Hooks,pre-push hook runs the full make ci,Full make ci incl. airgap egress gate plus golden-set metrics runs on push,,,System Test,PLANNED,HIGH,1,No push reaches CI without passing locally first,0.5,REQ-CI-002,,team,v0.1,,,,
REQ-CI-005,CI,Hooks,scripts/install-hooks.sh installs hooks idempotently guaranteeing local equals CI parity,Re-running the installer is a no-op; installed hooks invoke make ci subsets,,,System Test,PLANNED,HIGH,1,Idempotent install guarantees local equals CI parity for every contributor,0.5,REQ-CI-003,,team,v0.1,,,,
REQ-HARNESS-001,HARNESS,Adapter,Adapter drives one requirement headless to a diff,A single requirement is driven through the harness to a produced diff,internal/harness,TestDriveProducesDiff,Unit Test,COMPLETE,HIGH,2,Harness is swappable behind internal/harness; do not rebuild the harness,2.0,REQ-SERVE-001,REQ-GUARD-001|REQ-GUARD-002|REQ-HARNESS-002|REQ-LOOP-001,team,v0.2,2026-06-22,2026-06-22,,
REQ-HARNESS-002,HARNESS,Resilience,Malformed tool call is detected and retried not crashed,A malformed tool call is caught and retried; the loop does not crash,internal/harness,TestToolCallMalformedRetriedNotCrashed,Unit Test,COMPLETE,HIGH,2,TCVR is the leading indicator of a model or harness swap,1.5,REQ-HARNESS-001,,team,v0.2,2026-06-22,2026-06-22,,
REQ-LOOP-001,LOOP,EndToEnd,Full loop closes a trivial requirement end to end,A trivial requirement is claimed driven verified and closed with no human step,internal/loop,TestE2EClosesTrivialRequirement,System Test,COMPLETE,HIGH,2,The control loop is the only thing aegis-cli truly owns,2.0,REQ-RTMX-003|REQ-HARNESS-001,REQ-AUDIT-001|REQ-CLI-001|REQ-LOOP-002|REQ-LOOP-003|REQ-LOOP-004|REQ-LOOP-005|REQ-METRIC-001,team,v0.2,2026-06-22,2026-06-22,,
REQ-LOOP-002,LOOP,Escalation,Failed verify retries up to N then escalates,After N failed verifies the requirement escalates rather than looping forever,internal/loop,TestEscalateAfterNRetries,System Test,COMPLETE,HIGH,2,Retry and escalation policy is loop-owned; bounded by config,1.5,REQ-LOOP-001,REQ-LOOP-006,team,v0.2,2026-06-22,2026-06-22,,
REQ-LOOP-003,LOOP,Resume,Loop is resumable after interruption with claim surviving,Claim is released after both a normal close and a park; run resumes cleanly,internal/loop,TestResumeClaimReleasedAfterClose,System Test,COMPLETE,HIGH,2,Resumability is what makes unattended runs safe,1.5,REQ-LOOP-001,,team,v0.2,2026-06-22,2026-06-22,,
REQ-LOOP-004,LOOP,Phasing,Verify does not run concurrently with generation,Generate and verify never overlap on the memory bus,internal/loop,TestPhasingVerifyNotConcurrentWithGeneration,System Test,COMPLETE,MEDIUM,2,Separate-in-time: bandwidth is the binding constraint on both targets,1.0,REQ-LOOP-001,,team,v0.2,2026-06-22,2026-06-22,,
REQ-LOOP-005,LOOP,Drain,aegis run drains the backlog until empty or stop,Continuous drain pulls next and works requirements until backlog empty or stop,internal/loop,TestDrainUntilEmpty,System Test,COMPLETE,HIGH,2,Continuous drain; one requirement at a time; same discipline as one iteration,1.0,REQ-LOOP-001,REQ-LOOP-006|REQ-LOOP-007|REQ-LOOP-008,team,v0.2,2026-06-22,2026-06-22,,
REQ-LOOP-006,LOOP,Park,Unattended escalation parks blocked and logged rather than waiting,On escalation the req is marked blocked logged and released; run continues,internal/loop,TestParkOnEscalationThenContinue,System Test,COMPLETE,HIGH,2,One hard requirement must never stall the whole night,1.0,REQ-LOOP-002|REQ-LOOP-005,,team,v0.2,2026-06-22,2026-06-22,,
REQ-LOOP-007,LOOP,Breaker,Circuit breaker halts the run after M consecutive failures,After M consecutive failures the run stops and surfaces,internal/loop,TestBreakerHaltsAfterMConsecutiveFailures,System Test,COMPLETE,HIGH,2,Consecutive failures mean something broke; stop dont grind,1.0,REQ-LOOP-005,,team,v0.2,2026-06-22,2026-06-22,,
REQ-LOOP-008,LOOP,Budget,Run budget caps requirements and wall-clock per session,Session stops at the configured max requirements and at the wall-clock cap,internal/loop,TestBudgetCapsRequirements,System Test,COMPLETE,MEDIUM,2,A bounded run is a reviewable run,1.0,REQ-LOOP-005,,team,v0.2,2026-06-22,2026-06-22,,
REQ-AUDIT-001,AUDIT,Log,Every claim and verify emits an immutable append-only log line,Each claim and verify writes a who/what/when line; the log is append-only,internal/audit,TestLogEmitsImmutableLine,Unit Test,COMPLETE,HIGH,3,Audit log stays in-enclave and is append-only by construction,1.0,REQ-LOOP-001,REQ-PROPOSE-001,team,v0.3,2026-06-22,2026-06-22,,
REQ-GUARD-001,GUARD,Egress,A run that attempts egress beyond loopback fails the build,Packet-capture sandbox detects any non-loopback egress and fails CI; EGRESS=0,,,System Test,PLANNED,HIGH,3,Hard gate: ITAR control expressed as a test; scripts/verify-airgap.sh owns it,1.5,REQ-HARNESS-001,,team,v0.3,,,,
REQ-GUARD-002,GUARD,Offline,Config defaults are offline-safe and reject non-loopback endpoints,Default config makes no egress; non-loopback endpoint config is rejected,internal/config,TestDefaultIsOfflineSafe,Unit Test,COMPLETE,HIGH,3,If a setting could cause egress its default is off; opencode launches offline,1.0,REQ-HARNESS-001,REQ-DOCS-001,team,v0.3,2026-06-22,2026-06-22,,
REQ-METRIC-001,METRIC,Emit,Golden set run emits all dashboard metrics,A report emits ACR TCVR FPVR MTC WCR TCR and ESC; empty run is all-zero,internal/metrics,TestReportEmitsAllDashboardMetrics,System Test,COMPLETE,HIGH,3,ACR is the north star; the dashboard explains its movements,1.5,REQ-LOOP-001,REQ-METRIC-002|REQ-METRIC-003,team,v0.3,2026-06-22,2026-06-22,,
REQ-METRIC-002,METRIC,Regression,ACR below the baseline threshold fails the run,ACR more than the configured delta below baseline fails; at-baseline passes,internal/metrics,TestRegressACRBelowBaselineFails,System Test,COMPLETE,HIGH,3,Hard gate: ACR regression catches model or harness or prompt regressions,1.0,REQ-METRIC-001,,team,v0.3,2026-06-22,2026-06-22,,
REQ-METRIC-003,METRIC,Stages,Per-stage timing prefill decode verify harness is emitted,The report breaks WCR and TCR into prefill decode verify and harness-overhead,internal/metrics,TestStagesTimingEmitted,System Test,COMPLETE,MEDIUM,3,The per-stage breakdown is the profiler; no separate tool,1.0,REQ-METRIC-001,,team,v0.3,2026-06-22,2026-06-22,,
REQ-PROPOSE-001,PROPOSE,Emit,aegis propose emits atomic children in a proposed state,propose reads a coarse req and emits atomic children all in proposed state,internal/propose,TestProposeEmitsProposedChildren,System Test,COMPLETE,MEDIUM,4,The machine proposes decompositions; a human approves them,1.5,REQ-AUDIT-001,REQ-CLI-002|REQ-PROPOSE-002|REQ-PROPOSE-003|REQ-PROPOSE-004,team,v0.4,2026-06-22,2026-06-22,,
REQ-PROPOSE-002,PROPOSE,Gate,Proposed requirements are not claimable until a human approves,rtmx next skips proposed reqs; only human approval promotes them to active,internal/propose,TestGateProposedNotClaimable,System Test,COMPLETE,HIGH,4,Prevents the self-validating loop the architecture exists to prevent,1.0,REQ-PROPOSE-001,,team,v0.4,2026-06-22,2026-06-22,,
REQ-PROPOSE-003,PROPOSE,Bounds,Children inherit parent tests with depth and cap enforced,Children inherit parent tests; child cap and positive depth limit enforced,internal/propose,TestBoundsChildrenInheritParentTests,System Test,COMPLETE,MEDIUM,4,No runaway trees; the machine does not author the bar it is graded against,1.0,REQ-PROPOSE-001,,team,v0.4,2026-06-22,2026-06-22,,
REQ-PROPOSE-004,PROPOSE,Provenance,Machine-authored provenance is recorded in the audit trail,Every proposed requirement is tagged machine-authored in the audit log,internal/propose,TestProvenanceMachineAuthoredRecorded,System Test,COMPLETE,MEDIUM,4,Provenance always visible on review for the human-accountability story,1.0,REQ-PROPOSE-001,,team,v0.4,2026-06-22,2026-06-22,,
REQ-CLI-001,CLI,VerifyEnv,aegis verify-env reports egress and traceability status,verify-env reports OK by default and fails on a non-loopback endpoint,cmd/aegis,TestVerifyEnvDefaultReportsOK,System Test,COMPLETE,HIGH,4,The command surface operators use to confirm the env is closed and traceable,1.0,REQ-LOOP-001,REQ-CLI-003,team,v0.4,2026-06-22,2026-06-22,,
REQ-CLI-002,CLI,Propose,aegis propose requires a requirement prefix argument,propose with no prefix is rejected with usage,cmd/aegis,TestProposeRequiresPrefix,System Test,COMPLETE,MEDIUM,4,Human-gated decomposition entrypoint on the CLI surface,0.5,REQ-PROPOSE-001,,team,v0.4,2026-06-22,2026-06-22,,
REQ-CLI-003,CLI,Surface,aegis exposes version and usage,Binary reports version and prints usage,cmd/aegis,TestVersionAndUsage,System Test,COMPLETE,LOW,4,Baseline command surface across run / run --once / status / verify-env / propose,0.5,REQ-CLI-001,,team,v0.4,2026-06-22,2026-06-22,,
REQ-BUILD-001,BUILD,Offline,Binary builds with the network disabled using vendored deps only,Build succeeds offline; no third-party non-stdlib non-internal imports leak in,test,TestOfflineBuildSucceeds,System Test,COMPLETE,HIGH,1,Reproducible static air-gappable binary; CI builds with network disabled to prove it,1.0,,REQ-CI-001,team,v0.1,2026-06-22,2026-06-22,,
REQ-DOCS-001,DOCS,Operator,Operator docs cover deprecation notice runbook and air-gap setup,README carries the deprecation notice; runbook plus air-gap setup guide present,,,Inspection,PLANNED,MEDIUM,5,Deprecation notice plus runbook plus air-gap setup; docs/ already has procurement specs,1.0,REQ-GUARD-002,,team,v0.5,,,,
