req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date
REQ-ONBOARD-002,ONBOARD,CONFIG,"Configuration artifact at ~/.aegis/config.yaml with 0600 perms",Config file exists with correct permissions and no secrets,tests/onboard/config_test.rs,test_config_permissions,Unit Test,TODO,HIGH,1,"Contains: mode / cloud / region / endpoint / kms_key_id / audit_bucket. No tokens or secrets. POSIX 600.",1.0,REQ-ONBOARD-001,,,,
REQ-ONBOARD-003,ONBOARD,AIRGAP,"Air-gapped initialization without cloud provisioning",aegis init --local configures for local-only operation,tests/onboard/airgap_test.rs,test_airgap_init,Functional Test,TODO,CRITICAL,1,"No network calls. Points to LOCAL_ENDPOINT. No Pulumi. Config indicates mode: local. For SIPR deployment.",1.0,REQ-ONBOARD-001,,,,
REQ-SECURITY-001,SECURITY,CONTEXT,".aegisignore context filtering with mandatory blocklist",Blocked files are never read into agent context,tests/security/aegisignore_test.rs,test_aegisignore_blocks_secrets,Unit Test,TODO,CRITICAL,1,"Inherits .gitignore. Mandatory blocklist: .env / *.pem / ~/.aws/credentials / *.key / *.pfx. Agent receives permission denied error on blocked paths.",1.0,,,,,
REQ-SECURITY-002,SECURITY,TRANSPORT,"TLS 1.3 with FIPS 140-2 validated cryptography for cloud transport",All LLM API calls use FIPS-compliant TLS 1.3,tests/security/transport_test.rs,test_tls_fips_compliance,Integration Test,TODO,CRITICAL,1,"rustls with FIPS provider or OpenSSL FIPS module. Certificate validation. No TLS downgrade.",1.5,REQ-LLM-001,,,,
REQ-SECURITY-003,SECURITY,SANDBOX,"OS-level sandboxing for tool execution",Shell commands execute in sandboxed environment,tests/security/sandbox_test.rs,test_bubblewrap_sandbox,Integration Test,TODO,HIGH,2,"bubblewrap (Linux) / seatbelt (macOS). Restrict filesystem access. Restrict network. Ban dangerous commands. From Goose baseline.",1.5,REQ-AGENT-002,,,,
REQ-AUDIT-001,AUDIT,LEDGER,"Immutable local audit ledger at ~/.aegis/logs/*.jsonl",All agent actions logged with metadata only,tests/audit/ledger_test.rs,test_audit_ledger_append,Unit Test,TODO,CRITICAL,1,"JSON Lines format. Append-only. Auto-rotating. Logged: session start/stop / user identity / file paths read / token counts / HITL approvals. NOT logged: prompts / file contents / AI responses / stdout.",2.0,,,,,
REQ-AUDIT-002,AUDIT,CLOUD,"Cloud audit logs via provider-native logging",Cloud-side API access is logged in CMEK-encrypted storage,tests/audit/cloud_test.rs,test_cloud_audit_log_exists,Integration Test,TODO,HIGH,1,"GCP Cloud Audit Logs / AWS CloudTrail / Azure Monitor. Proves authorized IAM identity accessed model from authorized IP.",1.0,REQ-INFRA-001,,,,
REQ-AUDIT-003,AUDIT,EVIDENCE,"Audit entries link to RTMX requirement IDs when available",Ledger entries include req_id field when agent operates on a requirement,tests/audit/evidence_test.rs,test_audit_rtmx_linking,Unit Test,TODO,HIGH,2,"When agent works on a requirement (aegis implement REQ-XXX-NNN) the ledger entries carry the req_id. Enables requirement -> evidence traceability.",1.0,REQ-AUDIT-001,,,,
REQ-RTMX-001,RTMX,READ,"Agent reads RTMX requirements from .rtmx/database.csv",Agent can parse and understand requirements from the RTMX corpus,tests/rtmx/read_test.rs,test_rtmx_read_requirements,Unit Test,TODO,HIGH,2,"Parse CSV per RTMX schema. Expose as tool: read_requirement(req_id). Agent uses requirements as context for implementation.",1.5,REQ-AGENT-002,,,,
REQ-RTMX-002,RTMX,UPDATE,"Agent updates requirement status and test results",Agent writes back to .rtmx/database.csv after verification,tests/rtmx/update_test.rs,test_rtmx_status_update,Unit Test,TODO,HIGH,2,"Update status / test_module / test_function / started_date / completed_date. Requires HITL approval before write. Preserves CSV schema.",1.5,REQ-RTMX-001|REQ-HITL-001,,,,
REQ-RTMX-003,RTMX,VERIFY,"Closed-loop verification: requirement -> test -> evidence",Agent refuses to mark requirement complete without passing tests,tests/rtmx/verify_test.rs,test_closed_loop_verification,Functional Test,TODO,HIGH,2,"aegis verify REQ-XXX-NNN runs linked tests. Pass -> status: COMPLETE + evidence sealed. Fail -> status unchanged + agent enters fix loop.",2.0,REQ-RTMX-001|REQ-RTMX-002|REQ-AUDIT-003,,,,
REQ-RTMX-004,RTMX,MARKERS,"Test marker scanning for Rust test files",Agent discovers test-to-requirement links via markers,tests/rtmx/markers_test.rs,test_rust_marker_scanning,Unit Test,TODO,MEDIUM,2,"Scan for #[req(REQ-XXX-NNN)] attribute macros or // @req REQ-XXX-NNN comments. Populate test_module and test_function in CSV.",1.0,REQ-RTMX-001,,,,
