req_id,category,subcategory,requirement_text,target_value,test_module,test_function,validation_method,status,priority,phase,notes,effort_weeks,dependencies,blocks,assignee,sprint,started_date,completed_date,requirement_file,external_id
REQ-AGENT-002,AGENT,TOOLS,Built-in tool set: read_file write_file run_command list_dir grep,All tools execute correctly and return structured results,crates/aegis-agent/src/tools.rs,tests::read_file_returns_contents,Unit Test,COMPLETE,MEDIUM,1,Safe tools (read) auto-execute. Mutating tools (write/exec) require HITL. Tool responses injected into conversation history.,2,REQ-AGENT-001,REQ-AGENT-010|REQ-AGENT-011|REQ-AGENT-012|REQ-AGENT-013|REQ-AGENT-014|REQ-AGENT-020|REQ-AGENT-023|REQ-HITL-001|REQ-RTMX-001|REQ-SECURITY-003|REQ-SECURITY-008|REQ-SECURITY-009,,,2026-03-25,2026-03-25,,
REQ-AGENT-003,AGENT,TOOLSHIM,ToolShim for local models without native function calling,Local models can execute tool calls via structured prompting,crates/aegis-agent/src/toolshim.rs,tests::prompt_includes_all_tool_names,Unit Test,COMPLETE,HIGH,1,Goose ToolShim. Critical for air-gapped SIPR with Ollama/vLLM where models lack native tool_use.,1.5,REQ-AGENT-001|REQ-LLM-004,REQ-LLM-017,,,2026-03-25,2026-03-26,,
REQ-AGENT-004,AGENT,SUBAGENT,Sub-agent spawning for parallel read-only tasks,Sub-agents complete read-only research tasks,crates/aegis-agent/src/subagent.rs,tests::default_config_has_read_only_tools,Unit Test,COMPLETE,MEDIUM,2,DECOMPOSED into REQ-AGENT-019 (spawning) + 004b (tool restriction) + 004c (cost aggregation).,1,REQ-AGENT-001,,,,,,,
REQ-HITL-001,SECURITY,HITL,HITL gate blocks all state-mutating tool calls,No file write or command execution without explicit user approval,crates/aegis-agent/src/loop_runner.rs,tests::denied_tool_call_injects_permission_denied,Functional Test,COMPLETE,MEDIUM,1,Inline approval dialog: [Y] Approve [N] Deny [E] Edit [S] Skip. Blocks event loop until response. Logs decision to audit ledger.,2,REQ-AGENT-002|REQ-AUDIT-001,REQ-AGENT-014|REQ-AGENT-024|REQ-BUILD-014|REQ-BUILD-017|REQ-BUILD-018|REQ-BUILD-062|REQ-CLI-001|REQ-HITL-002|REQ-HITL-003|REQ-HITL-004|REQ-HITL-005|REQ-HITL-006|REQ-HITL-007|REQ-HITL-009|REQ-HITL-012|REQ-HITL-013|REQ-INFRA-009|REQ-RTMX-002|REQ-SECURITY-004|REQ-SECURITY-007|REQ-SECURITY-012|REQ-TEST-027|REQ-TEST-046|REQ-TUI-026|REQ-TUI-029,,,2026-03-25,2026-03-25,,
REQ-HITL-002,SECURITY,PERMISSIONS,Configurable permission rules with graduated trust,Users can configure allow/deny rules per tool and path pattern,crates/aegis-hitl/src/rules.rs,tests::default_trust_level_is_ask,Unit Test,COMPLETE,HIGH,2,Session-persistent and config-persistent grants. Mode cycling: Ask / AcceptEdits / FullAuto. No --yolo in production.,1.5,REQ-HITL-001,REQ-HITL-008,,,,,,
REQ-LLM-001,LLM,PROVIDER,Multi-provider LLM abstraction with Vertex AI support,Agent sends prompts to Vertex AI and receives streaming responses,crates/aegis-llm/src/config.rs,tests::provider_config_local_constructor,Integration Test,COMPLETE,MEDIUM,1,Provider trait with factory pattern. Vertex AI via google-genai crate. Streaming via tokio channels.,2,,REQ-AGENT-001|REQ-AGENT-017|REQ-AGENT-018|REQ-AGENT-033|REQ-AGENT-051|REQ-CLI-001|REQ-LLM-002|REQ-LLM-003|REQ-LLM-004|REQ-LLM-005|REQ-LLM-006|REQ-LLM-007|REQ-LLM-009|REQ-LLM-010|REQ-LLM-011|REQ-LLM-013|REQ-LLM-015|REQ-LLM-016|REQ-LLM-017|REQ-LLM-019|REQ-LLM-020|REQ-LLM-022|REQ-LLM-025|REQ-LLM-026|REQ-LLM-027|REQ-LLM-030|REQ-LLM-031|REQ-LLM-033|REQ-LLM-038|REQ-LLM-039|REQ-LLM-040|REQ-ONBOARD-012|REQ-SECURITY-002|REQ-SECURITY-004|REQ-SECURITY-006|REQ-SECURITY-011|REQ-SECURITY-018|REQ-TEST-022|REQ-TUI-019|REQ-TUI-025|REQ-TUI-052|REQ-TUI-080,,,2026-03-25,2026-03-25,,
REQ-LLM-002,LLM,PROVIDER,AWS Bedrock provider for Claude and Nova models,Agent sends prompts to Bedrock GovCloud endpoints,crates/aegis-llm/src/bedrock.rs,tests::new_fails_without_region,Integration Test,COMPLETE,HIGH,2,AWS SDK auth chain. GovCloud region support. Note: Opus 4.6 not yet in GovCloud.,1.5,REQ-LLM-001,REQ-LLM-015,,,,,,
REQ-LLM-003,LLM,PROVIDER,Azure OpenAI provider for GPT-5.4 models,Agent sends prompts to Azure Government OpenAI endpoints,crates/aegis-llm/src/azure.rs,tests::new_builds_commercial_endpoint,Integration Test,COMPLETE,HIGH,2,Azure OpenAI client. Entra ID or API key auth. Azure Gov region support.,1.5,REQ-LLM-001,REQ-LLM-015,,,,,,
REQ-LLM-004,LLM,PROVIDER,Local model provider via OpenAI-compatible API,Agent works with Ollama/vLLM on air-gapped networks,crates/aegis-llm/src/local.rs,tests::local_provider_streams_text_response,Integration Test,COMPLETE,MEDIUM,1,LOCAL_ENDPOINT env var. OpenAI-compatible API. Zero network egress. Must work fully offline.,1.5,REQ-LLM-001,REQ-AGENT-003|REQ-AGENT-043|REQ-AGENT-045|REQ-AGENT-046|REQ-LLM-015|REQ-LLM-028|REQ-TUI-090,,,2026-03-25,2026-03-25,,
REQ-ONBOARD-001,ONBOARD,INIT,aegis init state machine with three deployment modes,aegis init completes and writes valid config,crates/aegis-cli/tests/cli_tests.rs,init_without_local_errors,Functional Test,COMPLETE,MEDIUM,1,State machine: Environment Probe -> Mode Selection -> Credential Negotiation -> Infrastructure Binding -> Config Commit. Modes: Self-Service BYOC / Enterprise BYOC / Managed SaaS.,2,,REQ-CLI-001|REQ-INFRA-001|REQ-ONBOARD-002|REQ-ONBOARD-003|REQ-ONBOARD-004|REQ-ONBOARD-006|REQ-ONBOARD-007|REQ-ONBOARD-011|REQ-ONBOARD-012|REQ-ONBOARD-013|REQ-ONBOARD-014|REQ-ONBOARD-017|REQ-ONBOARD-021|REQ-ONBOARD-028|REQ-ONBOARD-029|REQ-TUI-070,,,2026-03-25,2026-03-25,,
REQ-ONBOARD-002,ONBOARD,CONFIG,Configuration artifact at ~/.aegis/config.yaml with 0600 perms,Config file exists with correct permissions and no secrets,crates/aegis-onboard/src/config.rs,tests::config_saves_and_loads_roundtrip,Unit Test,COMPLETE,HIGH,1,Contains: mode / cloud / region / endpoint / kms_key_id / audit_bucket. No tokens or secrets. POSIX 600.,1,REQ-ONBOARD-001,REQ-INFRA-008|REQ-ONBOARD-006|REQ-ONBOARD-008|REQ-ONBOARD-009|REQ-ONBOARD-010|REQ-ONBOARD-015|REQ-ONBOARD-016,,,2026-03-25,2026-03-25,,
REQ-ONBOARD-003,ONBOARD,AIRGAP,Air-gapped initialization without cloud provisioning,aegis init --local configures for local-only operation,crates/aegis-cli/tests/cli_tests.rs,init_local_creates_config,Functional Test,COMPLETE,MEDIUM,1,No network calls. Points to LOCAL_ENDPOINT. No Pulumi. Config indicates mode: local. For SIPR deployment.,1,REQ-ONBOARD-001,REQ-BUILD-019,,,2026-03-25,2026-03-25,,
REQ-ONBOARD-004,ONBOARD,REINIT,Re-initialization updates existing config without full reprovisioning,aegis init on existing install prompts for selective update and preserves infra,crates/aegis-onboard/src/config.rs,tests::merge_config_updates_mode_endpoint_model,Functional Test,COMPLETE,HIGH,1,Detect existing ~/.aegis/config.yaml. Offer menu: (1) Update credentials (2) Change mode (3) Rotate infra secrets (4) Full reset. Preserves existing IaC state unless full reset is chosen.,1.5,REQ-ONBOARD-001,REQ-ONBOARD-005,,,,,,
REQ-ONBOARD-005,ONBOARD,REINIT,Re-initialization preserves audit ledger across config updates,Audit ledger is never truncated or deleted during re-init,crates/aegis-onboard/src/config.rs,tests::preserves_audit_ledger_returns_true_for_existing_dir,Unit Test,COMPLETE,HIGH,1,Config update must never touch ~/.aegis/logs/. If full reset is requested warn user that ledger will be archived not deleted. Archive to ~/.aegis/logs/archive/ with ISO-8601 timestamp suffix.,0.5,REQ-AUDIT-001|REQ-ONBOARD-004,,,,,,,
REQ-ONBOARD-006,ONBOARD,CREDENTIALS,Credential rotation without re-provisioning infrastructure,aegis rotate-credentials updates stored credential references and verifies connectivity,crates/aegis-onboard/src/credentials.rs,tests::has_changes_false_when_all_none,Functional Test,COMPLETE,HIGH,1,Command: aegis rotate-credentials. Re-runs Credential Negotiation stage only. Updates config references. Runs connectivity check. Records rotation event in audit ledger. Fails fast if new credentials are invalid before overwriting old ones.,1.5,REQ-AUDIT-001|REQ-ONBOARD-001|REQ-ONBOARD-002,,,,,,,
REQ-ONBOARD-007,ONBOARD,PROXY,Corporate proxy and custom CA bundle configuration for TLS inspection,aegis correctly routes all traffic through corporate proxy with custom CA,crates/aegis-security/src/transport.rs,tests::missing_ca_bundle_returns_error,Unit Test,COMPLETE,HIGH,1,Fields in config: proxy_url / no_proxy / ca_bundle_path. Also sourced from env vars: HTTPS_PROXY / NO_PROXY / AEGIS_CA_BUNDLE. ca_bundle_path accepts PEM bundle. Injected into reqwest TLS stack. Required for environments with TLS-inspecting middleboxes.,1.5,REQ-ONBOARD-001|REQ-SECURITY-002,,,,2026-03-25,2026-03-26,,
REQ-ONBOARD-008,ONBOARD,ENVVARS,Environment variable overrides for all config fields,Any config.yaml field can be overridden at runtime via AEGIS_* env vars,crates/aegis-onboard/src/config.rs,tests::env_overrides,Unit Test,COMPLETE,MEDIUM,1,Naming convention: AEGIS_<FIELD> (e.g. AEGIS_ENDPOINT AEGIS_REGION AEGIS_MODE). Env vars take precedence over config file. Env var overrides are logged at startup (values redacted). Never written back to config.yaml.,1,REQ-ONBOARD-002,,,,,,,
REQ-ONBOARD-009,ONBOARD,VALIDATION,Config validation on every startup with actionable error messages,aegis exits with code 78 and a descriptive error if config is malformed or incomplete,crates/aegis-onboard/src/config.rs,tests::validate_rejects_empty_endpoint,Unit Test,COMPLETE,HIGH,1,Validate on load: required fields present / mode is known enum / endpoint is valid URL / file permissions are 0600 / CA bundle path exists if specified. Exit code 78 (EX_CONFIG). Error message includes field name and remediation hint.,1,REQ-ONBOARD-002,,,,2026-03-25,2026-03-25,,
REQ-ONBOARD-010,ONBOARD,MIGRATION,Automatic config schema migration between aegis versions,aegis migrates config.yaml to current schema version on upgrade without user intervention,crates/aegis-onboard/src/migration.rs,tests::test_config_migration_v1_to_v2,Unit Test,COMPLETE,MEDIUM,2,config.yaml includes schema_version field. On load if version < current: apply migration chain. Back up original to ~/.aegis/config.yaml.<version>.bak before migration. Log migration event. Fail migration loudly rather than silently corrupt config.,1.5,REQ-ONBOARD-002,,,,,,,
REQ-ONBOARD-011,ONBOARD,FIRSTRUN,Interactive first-run tutorial for new users,New users receive a step-by-step guided walkthrough on first aegis init,crates/aegis-onboard/src/tutorial.rs,tests::is_first_run_returns_true_when_no_config,Functional Test,COMPLETE,MEDIUM,1,Triggered when no ~/.aegis/ directory exists. TUI wizard: (1) Mode selection with descriptions (2) Credential check (3) Connectivity test (4) First chat prompt. Skippable with --non-interactive flag for automation. Records tutorial_completed: true in config.,1,REQ-ONBOARD-001|REQ-TUI-001|REQ-TUI-002|REQ-TUI-004,REQ-ONBOARD-020,,,2026-04-10,2026-04-10,,
REQ-ONBOARD-012,ONBOARD,CONNECTIVITY,Connectivity verification after initialization,aegis init concludes with an active connectivity check to the configured endpoint,crates/aegis-onboard/src/connectivity.rs,tests::format_reachable_with_latency,Integration Test,COMPLETE,HIGH,1,Final state machine stage after Config Commit: send a minimal inference request to the configured endpoint. Success: print latency. Failure: print actionable error and set config health: degraded. Connectivity result logged in audit ledger.,1,REQ-LLM-001|REQ-ONBOARD-001,REQ-TUI-028,,,2026-03-25,2026-03-26,,
REQ-ONBOARD-013,ONBOARD,ENTERPRISE,Enterprise BYOC mode connects aegis to a corporate aegis gateway endpoint,aegis init in Enterprise mode records the gateway URL and authenticates via mTLS or service token,crates/aegis-onboard/src/gateway.rs,tests::create_byoc_config_sets_enterprise_mode,Functional Test,COMPLETE,HIGH,1,DECOMPOSED into REQ-ONBOARD-017 (mode detection + gateway URL) + 013b (mTLS auth) + 013c (service token auth).,1.5,REQ-ONBOARD-001,REQ-ONBOARD-028,,,2026-04-10,2026-04-10,,
REQ-ONBOARD-014,ONBOARD,SAAS,Managed SaaS mode authenticates via OAuth 2.0 PKCE flow,aegis init in Managed SaaS mode completes browser-based PKCE login and stores token reference,crates/aegis-onboard/tests/oauth_integration_test.rs,test_managed_saas_pkce_flow,Functional Test,COMPLETE,HIGH,2,DECOMPOSED into REQ-ONBOARD-029 (PKCE gen) + 014b (auth URL) + 014c (callback server) + 014d (token exchange) + 014e (refresh) + 014f (integration test). Parent tracks OAuth PKCE flow.,2,REQ-ONBOARD-001|REQ-SECURITY-002|REQ-SECURITY-019,,Test,,2026-05-12,2026-05-12,,
REQ-ONBOARD-015,ONBOARD,PROFILES,Multi-profile support for switching between work and personal contexts,aegis supports named profiles in config.yaml and switches between them via --profile flag,crates/aegis-onboard/src/config.rs,tests::test_multi_profile_switching,Functional Test,COMPLETE,MEDIUM,2,Profiles stored under profiles.<name> key in config.yaml. Default profile named default. aegis --profile work chat switches active provider context. Profile switch recorded in audit ledger. Profiles can each have distinct mode / endpoint / region / kms_key_id.,1.5,REQ-ONBOARD-002,REQ-ONBOARD-016,,,,,,
REQ-ONBOARD-016,ONBOARD,EXPORT,Config export and import for team sharing without secrets,aegis config export produces a shareable YAML template with secrets stripped,crates/aegis-onboard/src/export.rs,tests::test_config_export_no_secrets,Unit Test,COMPLETE,MEDIUM,2,Command: aegis config export --output team-baseline.yaml. Strips: ca_bundle_path / proxy credentials / any keychain references. Includes: mode / cloud / region / endpoint / schema_version / profile names. aegis config import --file team-baseline.yaml applies template then prompts for missing secrets.,1,REQ-ONBOARD-002|REQ-ONBOARD-015|REQ-SECURITY-001,,,,,,,
REQ-SECURITY-001,SECURITY,CONTEXT,.aegisignore context filtering with mandatory blocklist,Blocked files are never read into agent context,crates/aegis-agent/src/tools.rs,tests::read_file_blocked_by_security_filter,Unit Test,COMPLETE,MEDIUM,1,Inherits .gitignore. Mandatory blocklist: .env / *.pem / ~/.aws/credentials / *.key / *.pfx. Agent receives permission denied error on blocked paths.,1,,REQ-AGENT-013|REQ-AUDIT-015|REQ-BUILD-022|REQ-CLI-001|REQ-ONBOARD-016|REQ-SECURITY-005|REQ-SECURITY-006|REQ-SECURITY-014|REQ-SECURITY-017|REQ-SECURITY-020|REQ-SECURITY-022,,,2026-03-25,2026-03-25,,
REQ-SECURITY-002,SECURITY,TRANSPORT,TLS 1.3 with FIPS 140-2 validated cryptography for cloud transport,All LLM API calls use FIPS-compliant TLS 1.3,crates/aegis-security/src/transport.rs,tests::cloud_config_requires_tls_13,Integration Test,COMPLETE,MEDIUM,1,rustls with FIPS provider or OpenSSL FIPS module. Certificate validation. No TLS downgrade.,1.5,REQ-LLM-001,REQ-AUDIT-012|REQ-AUDIT-018|REQ-BUILD-008|REQ-LLM-015|REQ-ONBOARD-007|REQ-ONBOARD-014|REQ-ONBOARD-018|REQ-ONBOARD-029|REQ-SECURITY-007|REQ-SECURITY-019|REQ-SECURITY-026,,,2026-03-25,2026-03-25,,
REQ-SECURITY-003,SECURITY,SANDBOX,OS-level sandboxing for tool execution,Shell commands execute in sandboxed environment,crates/aegis-security/src/sandbox.rs,tests::allowed_path_returns_true_for_child,Unit Test,COMPLETE,HIGH,2,bubblewrap (Linux) / seatbelt (macOS). Restrict filesystem access. Restrict network. Ban dangerous commands. From Goose baseline.,1.5,REQ-AGENT-002,REQ-SECURITY-008|REQ-SECURITY-009|REQ-SECURITY-010,,,,,,
REQ-AUDIT-001,AUDIT,LEDGER,Immutable local audit ledger at ~/.aegis/logs/*.jsonl,All agent actions logged with metadata only,crates/aegis-audit/src/ledger.rs,tests::ledger_creates_log_directory,Unit Test,COMPLETE,MEDIUM,1,JSON Lines format. Append-only. Auto-rotating. Logged: session start/stop / user identity / file paths read / token counts / HITL approvals. NOT logged: prompts / file contents / AI responses / stdout.,2,,REQ-AGENT-007|REQ-AGENT-009|REQ-AUDIT-003|REQ-AUDIT-004|REQ-AUDIT-005|REQ-AUDIT-006|REQ-AUDIT-007|REQ-AUDIT-008|REQ-AUDIT-011|REQ-AUDIT-012|REQ-AUDIT-013|REQ-AUDIT-015|REQ-AUDIT-016|REQ-AUDIT-018|REQ-AUDIT-021|REQ-AUDIT-024|REQ-AUDIT-033|REQ-BUILD-020|REQ-CLI-001|REQ-HITL-001|REQ-HITL-003|REQ-HITL-004|REQ-HITL-005|REQ-HITL-006|REQ-HITL-007|REQ-HITL-008|REQ-HITL-009|REQ-HITL-012|REQ-LLM-007|REQ-LLM-012|REQ-ONBOARD-005|REQ-ONBOARD-006|REQ-SECURITY-005|REQ-SECURITY-006|REQ-SECURITY-010|REQ-SECURITY-013|REQ-SECURITY-016|REQ-SECURITY-018|REQ-SECURITY-020|REQ-TUI-011,,,2026-03-25,2026-03-25,,
REQ-AUDIT-002,AUDIT,CLOUD,Cloud audit logs via provider-native logging,Cloud-side API access is logged in CMEK-encrypted storage,crates/aegis-audit/src/cloud.rs,tests::gcp_sink_accepts_valid_entry,Integration Test,COMPLETE,HIGH,1,GCP Cloud Audit Logs / AWS CloudTrail / Azure Monitor. Proves authorized IAM identity accessed model from authorized IP.,1,REQ-INFRA-001,,,,,,,
REQ-AUDIT-003,AUDIT,EVIDENCE,Audit entries link to RTMX requirement IDs when available,Ledger entries include req_id field when agent operates on a requirement,crates/aegis-audit/src/ledger.rs,tests::record_with_req_includes_req_id_in_entry,Unit Test,COMPLETE,HIGH,2,When agent works on a requirement (aegis implement REQ-XXX-NNN) the ledger entries carry the req_id. Enables requirement -> evidence traceability.,1,REQ-AUDIT-001|REQ-RTMX-001,REQ-RTMX-003,,,,,,
REQ-RTMX-001,RTMX,READ,Agent reads RTMX requirements from .rtmx/database.csv,Agent can parse and understand requirements from the RTMX corpus,crates/aegis-domain/src/rtmx.rs,tests::parse_csv_returns_all_requirements,Unit Test,COMPLETE,HIGH,2,Parse CSV per RTMX schema. Expose as tool: read_requirement(req_id). Agent uses requirements as context for implementation.,1.5,REQ-AGENT-002,REQ-AGENT-034|REQ-AUDIT-003|REQ-RTMX-002|REQ-RTMX-003|REQ-RTMX-004|REQ-RTMX-005|REQ-RTMX-006|REQ-RTMX-008|REQ-RTMX-010|REQ-RTMX-011|REQ-RTMX-014|REQ-RTMX-015|REQ-RTMX-016|REQ-RTMX-017|REQ-RTMX-028|REQ-RTMX-030|REQ-RTMX-032,,,2026-03-25,2026-03-25,,
REQ-RTMX-002,RTMX,UPDATE,Agent updates requirement status and test results,Agent writes back to .rtmx/database.csv after verification,crates/aegis-domain/src/rtmx.rs,tests::update_status_changes_the_field,Unit Test,COMPLETE,HIGH,2,Update status / test_module / test_function / started_date / completed_date. Requires HITL approval before write. Preserves CSV schema.,1.5,REQ-HITL-001|REQ-RTMX-001,REQ-RTMX-003|REQ-RTMX-009|REQ-RTMX-022,,,2026-03-25,2026-03-26,,
REQ-RTMX-003,RTMX,VERIFY,Closed-loop verification: requirement -> test -> evidence,Agent refuses to mark requirement complete without passing tests,crates/aegis-domain/tests/verify_test.rs,test_closed_loop_verification,Functional Test,COMPLETE,HIGH,2,aegis verify REQ-XXX-NNN runs linked tests. Pass -> status: COMPLETE + evidence sealed. Fail -> status unchanged + agent enters fix loop.,2,REQ-AUDIT-003|REQ-RTMX-001|REQ-RTMX-002,,,,,,,
REQ-RTMX-004,RTMX,MARKERS,Test marker scanning for Rust test files,Agent discovers test-to-requirement links via markers,crates/aegis-domain/tests/markers_test.rs,test_rust_marker_scanning,Unit Test,COMPLETE,MEDIUM,2,Scan for #[req(REQ-XXX-NNN)] attribute macros or // @req REQ-XXX-NNN comments. Populate test_module and test_function in CSV.,1,REQ-RTMX-001,,,,,,,
REQ-INFRA-001,INFRA,PROTOCOL,aegis-infra/v1 protocol host: spawn plugin subprocess and parse NDJSON stdout,Plugin subprocess launches and emits valid NDJSON events,crates/aegis-infra/src/host.rs,tests::discover_valid_plugin,Integration Test,COMPLETE,MEDIUM,1,"aegis-cli owns the protocol host. Spawns plugin binary as subprocess. Reads NDJSON lines from stdout. Supports subcommands: manifest / preview / up / status / destroy. Input: {project_id, region, impact_level}. Reference impl: gcp-cui-gemini.",2,REQ-ONBOARD-001,REQ-AUDIT-002|REQ-BUILD-021|REQ-INFRA-002|REQ-INFRA-003|REQ-INFRA-004|REQ-INFRA-005|REQ-INFRA-006|REQ-INFRA-009|REQ-INFRA-012|REQ-INFRA-013|REQ-ONBOARD-024|REQ-RTMX-009|REQ-RTMX-022|REQ-SECURITY-010|REQ-TEST-013|REQ-TUI-026,,,2026-03-25,2026-03-25,,
